Country_Name,Rural_Population
Brazil,13.828
India,66.465
Italy,30.723
China,42.097
Russia,25.797
Spain,19.976
Switzerland,25.923
U.S,18.04
France,20.022
Nigeria,50.597
Mexico,20.216
U.K,16.927
Pakistan,60.3
Australia,10.317
Canada,17.817
Sri Lanka,81.525
Thailand,47.329
Ukraine,29.86
Vietnam,65.121
New Zealand,13.635
